,DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2327,2004-09-30,506,2.0,4.7,2.5,1.7,1.1,1.1,1.4,0.00625,0.0105265625000001,0.0133055105468751,0.0160921007008789,0.019648423053332,0.0039999999999999,0.0047686875000001,0.0037760435156251,0.0030292805350193,-0.0016547366560621,0.0025522639404382,0.0056057655224073,0.0132468883411853,0.022592651531327
2328,2004-09-30,507,3.0,4.7,3.4,1.7,2.7,2.7,2.3,0.0085,0.012786125,0.01962243134375,0.0265048827553204,0.0324072858311634,0.0020249999999999,-0.0012625993749999,-0.0013319648442438,-0.0006416018455535,-0.0039047366560621,0.0002927014404383,-0.0007111552744676,0.0028341062867438,0.0098337887534956
2330,2004-09-30,510,2.0,4.7,3.9,3.1,2.8,3.0,3.2,0.00975,0.0175755624999998,0.0246985914374997,0.0323838308732811,0.0406429015202673,0.0034999999999999,0.0045333749999996,0.0053248902656246,0.005874513793203,-0.0051547366560621,-0.0044967360595613,-0.0057873153682173,-0.0030448418312167,0.0015981730643916
2331,2004-09-30,512,2.0,4.7,3.7,3.5,3.5,3.0,2.8,0.00925,0.0180809374999999,0.026989145703125,0.0346915642958984,0.0419344052459695,0.002,0.0032765624999997,0.0045737378906247,0.0046080409248043,-0.0046547366560621,-0.0050021110595614,-0.0080778696338426,-0.0053525752538341,0.0003066693386895
2333,2004-09-30,518,2.0,4.7,3.219,2.548,2.535,2.111,1.897,0.0080474999999999,0.0144687625749999,0.020897958357819,0.0262857473330524,0.0311529074897796,0.0015875,0.0024229095750001,0.0033516361467642,0.0031022184969482,-0.0034522366560621,-0.0013899361345615,-0.0019866822885366,0.0030532417090118,0.0110881670948794
2334,2004-09-30,519,1.0,4.7,2.5,1.8,1.2,1.1,1.5,0.00625,0.010778125,0.0138104593749999,0.0165984381382811,0.0204106822812994,0.0032500000000001,0.0035153749999998,0.0017632113124999,-0.0005090461645314,-0.0016547366560621,0.0023007014404383,0.0051008166942825,0.0127405509037832,0.0218303923033595
2335,2004-09-30,520,2.0,4.7,2.9,2.2,2.3,2.2,2.3,0.0072499999999999,0.0127898749999999,0.0186134167812499,0.0242157905735469,0.0301050313693447,0.002,0.0020109999999999,0.0022752579687499,0.0020336873478752,-0.0026547366560621,0.0002889514404385,0.0002978592880324,0.0051231984685173,0.0121360432153143
2338,2004-09-30,526,2.0,4.7,2.735,0.988,1.055,1.495,2.334,0.0068375,0.009324388625,0.0119864816999986,0.0157687811753524,0.0216957920135105,0.0042999999999999,0.003839428375,0.003306592988804,0.0030390427109823,-0.0022422366560621,0.0037544378154383,0.0069247943692838,0.0135702078667119,0.0205452825711485
2340,2004-12-31,20,2.0,1.9,2.21,3.4,3.3,3.12,3.2,0.0055249999999999,0.0140719624999998,0.022438056190625,0.0304130730289118,0.0386563776131432,-0.005975,-0.0090602875,-0.012204431621875,-0.0158691427714787,0.0029197572132302,0.0001785652973258,0.002192485681296,0.0070605371047969,0.0070860572918531
2341,2004-12-31,65,1.0,1.9,2.5,2.5,2.5,2.5,2.5,0.00625,0.0125390625000001,0.0188674316406252,0.025235353088379,0.0316430740451816,-0.0042499999999999,-0.0093290624999997,-0.0142412427343745,-0.0179461308617767,0.0021947572132302,0.0017114652973255,0.0057631102312958,0.0122382570453296,0.0140993608598147
2342,2004-12-31,84,1.0,1.9,2.4,2.7,2.8,3.0,3.1,0.006,0.0127905000000001,0.0198800335,0.0275291337512499,0.0354924845378221,-0.0009999999999998,-0.0017619999999998,-0.0027888864999998,-0.0035768048387501,0.0024447572132302,0.0014600277973255,0.004750508371921,0.0099444763824587,0.0102499503671742
2346,2004-12-31,420,2.0,1.9,2.3,2.2,2.1,2.3,2.4,0.00575,0.011281625,0.01659085353125,0.0224362509390545,0.0285708684446888,0.0007500000000001,0.0005028750000002,-0.0002525689687498,-0.0007624429515702,0.0026947572132302,0.0029689027973256,0.008039688340671,0.0150373591946542,0.0171715664603075
2347,2004-12-31,421,2.0,1.9,2.8,2.0,2.1,2.3,2.2,0.0069999999999999,0.0120349999999997,0.0173481837499998,0.0231979358065621,0.0288255244534982,-0.001,-0.0032730000000003,-0.0043054912500004,-0.004074834405938,0.0014447572132302,0.0022155277973259,0.0072823581219212,0.0142756743271466,0.0169169104514981
2351,2004-12-31,429,2.0,1.9,3.3,2.2,2.0,2.1,2.1,0.00825,0.0137953750000001,0.018864351875,0.0242133897223437,0.0295905100183859,0.0002499999999999,-0.0002526249999998,-0.0010144241249998,-0.0015296892396561,0.0001947572132302,0.0004551527973255,0.005766189996921,0.0132602204113649,0.0161519248866104
2352,2004-12-31,433,2.0,1.9,2.0,2.1,1.9,1.8,1.8,0.005,0.0102762499999997,0.0150750621874997,0.0196428999673434,0.0242312930171963,-0.0007499999999999,-0.0005024999999998,-0.0007575815624998,-0.0010149488404684,0.0034447572132302,0.0039742777973259,0.0095554796844212,0.0178307101663652,0.0215111418878
2353,2004-12-31,446,2.0,1.9,2.0,1.7,2.0,2.2,2.3,0.005,0.00927125,0.0143176062499998,0.0198963530843749,0.0257607571146101,0.0007499999999999,0.0007531874999999,0.0012612124687496,0.0027877337279997,0.0034447572132302,0.0049792777973256,0.0103129356219211,0.0175772570493337,0.0199816777903862
2354,2004-12-31,448,2.0,1.9,2.8,2.5,2.0,2.9,2.9,0.0069999999999999,0.0132937499999998,0.0183602187499998,0.0257433303359373,0.0331799694808727,0.00175,0.0015096249999999,0.0007583350312501,0.0015270343730158,0.0014447572132302,0.0009567777973258,0.0062703231219212,0.0117302797977714,0.0125624654241236
2355,2004-12-31,456,1.0,1.851,3.082,2.627,2.572,2.465,2.5,0.007705,0.0143231025875001,0.0208452001371377,0.027136158682983,0.0335557596747517,0.0026024999999999,0.0042327814312499,0.0047094884087675,0.0048299628451424,0.0007397572132302,-7.257479017441781e-05,0.0037853417347832,0.0103374514507257,0.0121866752302446
2357,2004-12-31,483,3.0,1.9,3.3,3.0,2.8,2.8,2.8,0.00825,0.0158118750000002,0.0229225581250001,0.030083016031875,0.0372935971440979,0.0008,0.0009319312500002,0.0016742427279687,0.0019412745059137,0.0001947572132302,-0.0015613472026745,0.0017079837469209,0.0073905941018337,0.0084488377608984
2358,2004-12-31,484,2.0,1.9,2.5,2.7,2.5,2.4,2.6,0.00625,0.0130421875000001,0.0193737011718753,0.0254899433789066,0.0321556280108694,-0.0014999999999999,-0.0022659374999998,-0.0027877536718747,-0.003060020557617,0.0021947572132302,0.0012083402973255,0.0052568407000457,0.0119836667548021,0.0135868068941269
2359,2004-12-31,497,1.0,1.9,3.096,1.442,1.733,1.944,2.065,0.00774,0.0113729027000002,0.0157546758009481,0.0206912435253407,0.0259605620700402,0.0027400000000001,0.0015991527000003,0.0009320570509483,0.000794511681591,0.0007047572132302,0.0028776250973254,0.0088758660709729,0.0167823666083679,0.0197818728349561
2360,2004-12-31,498,1.0,1.9,3.3,2.0,1.7,1.4,1.5,0.00825,0.0132912499999999,0.0175977378125,0.0211593298948438,0.0249886773819494,0.001,0.0010050000000001,0.0002500565625003,-0.0007664159207807,0.0001947572132302,0.0009592777973257,0.0070328040594209,0.0163142802388649,0.0207537575230469
2361,2004-12-31,506,2.0,1.9,3.1,2.3,2.0,0.7,1.0,0.00775,0.0135445624999999,0.0186122853124997,0.0203948568117964,0.0229458439538259,0.0034999999999999,0.0065328749999997,0.0088313156718746,0.0070796537774293,0.0006947572132302,0.0007059652973258,0.0060182565594213,0.0170787533219123,0.0227965909511704
2362,2004-12-31,507,3.0,1.9,3.069,2.972,2.699,2.577,2.727,0.0076725,0.0151595066750001,0.0220092954462896,0.0285935903322023,0.0356060271342919,0.0034224999999999,0.004130819175,0.0041561643056644,0.0048878036875186,0.0007722572132302,-0.0009089788776743,0.0026212464256314,0.0088800198015064,0.0101364077707044
2363,2004-12-31,508,2.0,1.9,0.703,2.658,2.299,1.733,0.588,0.0017575,0.0084141785875,0.0142100390789317,0.0186041040732412,0.020101452106229,-0.0024925,-0.0006060089125001,-0.0006120144991932,-0.0012920597727743,0.0066872572132302,0.0058363492098256,0.0104205027929893,0.0188695060604675,0.0256409827987673
2364,2004-12-31,510,2.0,1.9,2.0,2.3,2.5,2.8,3.3,0.005,0.0107787499999998,0.0170961171874999,0.0242157900078123,0.0326655702753768,-0.0027499999999999,-0.0040255,-0.0053191646874999,-0.0063788141221876,0.0034447572132302,0.0034717777973258,0.0075344246844211,0.0132578201258963,0.0130768646296195
2365,2004-12-31,516,1.0,1.9,2.6,1.885,2.389,2.288,2.031,0.0065,0.0112431312499998,0.0172827808513904,0.0231016383578603,0.0282964369266225,0.0024175,0.0025293007187499,0.0037296457181668,0.0039207494418094,0.0019447572132302,0.0030073965473258,0.0073477610205305,0.0143719717758483,0.0174459979783738
2366,2004-12-31,518,2.0,1.9,2.836,2.742,2.322,2.142,2.174,0.00709,0.0139936019499999,0.0198798348093198,0.0253412913247237,0.0309140212430736,0.00072,0.0012457320749998,0.0017871880510544,0.0024203401892071,0.0013547572132302,0.0002569258473257,0.0047507070626011,0.012132318808985,0.0148284136619227
2367,2004-12-31,520,2.0,1.9,2.5,2.2,2.2,2.2,2.3,0.00625,0.0117843750000001,0.0173491890625001,0.022944609602344,0.0288265411075574,0.0007499999999999,0.0005027500000001,0.0005055151249999,0.0002540845397034,0.0021947572132302,0.0024661527973255,0.0072813528094208,0.0145290005313647,0.0169158937974389
2368,2004-12-31,521,1.0,1.9,2.78,2.254,2.073,2.019,2.316,0.00695,0.0126241632500001,0.0178720879760434,0.0230097973401026,0.0289330240667018,0.0016450000000001,0.0017924990125004,0.0015667702766979,0.0013917435924839,0.0014947572132302,0.0016263645473255,0.0067584538958775,0.014463812793606,0.0168094108382945
2369,2004-12-31,523,2.0,1.9,3.25,3.51,3.77,4.03,4.29,0.008125,0.0169712968749999,0.0265562513480468,0.0368988055803785,0.0480195452702281,-0.003875,-0.0079823031249999,-0.011772993131953,-0.0150844684645334,0.0003197572132302,-0.0027207690776742,-0.0019257094761258,0.0005748045533302,-0.0022771103652317
2370,2004-12-31,526,2.0,1.9,1.601,2.446,1.836,0.394,2.673,0.0040025,0.0101419752875,0.0147785269540696,0.0157780838031194,0.0225660208481337,0.0015325,0.0050279606624998,0.0059078986994085,0.0010206954325924,0.0044422572132302,0.0041085525098256,0.0098520149178513,0.0216955263305893,0.0231764140568626
2371,2004-12-31,527,2.0,1.9,2.2,2.5,2.8,2.7,2.6,0.0055,0.0117843750000001,0.0188668656250001,0.0257442169679689,0.0324115543782606,-0.0005,0.0002513749999999,0.0012646676250001,0.0020364057799686,0.0029447572132302,0.0024661527973255,0.0057636762469208,0.0117293931657398,0.0133308805267358
2372,2005-03-31,20,2.0,3.4,3.0,3.1,2.5,2.9,3.0,0.0075,0.015308125,0.0216538007812501,0.0290607908369142,0.0367787467681912,-0.0009999999999999,-0.0015119999999999,-0.0030975211937498,-0.0038885417138858,-0.0017428471737614,0.0007421192428469,0.0071319633499431,0.007924554592255,0.0063126698403221
2373,2005-03-31,65,1.0,3.4,2.2,2.2,2.2,2.3,2.4,0.0055,0.0110302500000001,0.0165909163750002,0.0224363141441563,0.0285709320290212,-0.00075,-0.0015088125,-0.002276515265625,-0.0027990389442227,0.0002571528262385,0.0050199942428468,0.012194847756193,0.0145490312850129,0.0145204845794921
2374,2005-03-31,99,1.0,3.4,2.4,2.5,2.3,2.5,2.3,0.006,0.0122875,0.018108153125,0.0244713290820313,0.0303620392242529,0.00025,0.0010058749999999,0.00101165878125,0.0015265298958049,-0.0002428471737614,0.0037627442428469,0.0106776110061932,0.012514016347138,0.0127293773842604
2375,2005-03-31,411,2.0,3.4,1.3,2.1,1.8,1.8,1.8,0.00325,0.0085170624999999,0.0130553892812499,0.0176141385330155,0.022193402156414,-0.00025,0.0025083124999998,0.0040286130312501,0.0053080252602031,0.0025071528262385,0.007533181742847,0.0157303748499433,0.0193712068961537,0.0208980144520993
2376,2005-03-31,420,2.0,3.4,2.3,2.2,2.3,2.4,2.4,0.00575,0.011281625,0.0170964943437499,0.0231990733098124,0.0293382677496711,0.0002499999999999,0.0005027499999998,0.0005056408124999,0.000508674657375,7.152826238565266e-06,0.0047686192428468,0.0116892697874433,0.0137862721193569,0.0137531488588422
2377,2005-03-31,421,2.0,3.4,2.7,2.5,2.3,2.5,2.4,0.00675,0.0130421875000001,0.018867180078125,0.0252350999536135,0.0313865105533353,0.0017500000000001,0.0027659375000002,0.0027818416406253,0.0035612921547074,-0.0009928471737614,0.0030080567428467,0.0099185840530682,0.0117502454755558,0.0117049060551781
2378,2005-03-31,426,2.0,3.4,2.9,2.1,2.2,1.9,2.0,0.0072499999999999,0.0125380625,0.01810702184375,0.0229430301975077,0.0280577453484951,0.0022500000000001,0.0027643125,0.0030319596562502,0.0022850551679767,-0.0014928471737614,0.0035121817428469,0.0106787422874432,0.0140423152316615,0.0150336712600183
2379,2005-03-31,428,2.0,3.42,1.73,2.09,1.79,1.63,2.24,0.004325,0.0095725981249998,0.0140904355016093,0.0182228540262785,0.0239249020088256,0.000575,0.0010547856249998,0.0012864222984843,0.0013676247703409,0.0014321528262385,0.006477646117847,0.0146953286295838,0.0187624914028907,0.0191665145996877
2380,2005-03-31,429,2.0,3.4,2.2,2.0,2.0,2.1,2.1,0.0055,0.0105275,0.0155801374999999,0.020911933221875,0.0262717208712899,-5.984795992119983e-17,0.0,-0.000252631875,-0.0002539581923435,0.0002571528262385,0.0055227442428469,0.0132056266311932,0.0160734122072943,0.0168196957372235
2382,2005-03-31,433,2.0,3.4,1.6,1.3,1.3,1.6,1.8,0.004,0.007263,0.0105366047499999,0.0145787511689998,0.0191443555492603,-0.0012499999999999,-0.0027619374999998,-0.0040334449687498,-0.0045568637734842,0.0017571528262385,0.0087872442428469,0.0182491593811933,0.0224065942601694,0.0239470610592531
2383,2005-03-31,446,2.0,3.4,2.0,2.0,2.2,2.3,2.2,0.005,0.0100249999999997,0.0155801374999997,0.0214197232906245,0.027037531768723,0.0007499999999999,0.0007537499999996,0.0007578956249996,0.0007622535248432,0.0007571528262385,0.0060252442428472,0.0132056266311935,0.0155656221385447,0.0160538848397904
2384,2005-03-31,448,2.0,3.4,1.8,2.4,2.9,2.9,2.3,0.0045,0.0105269999999999,0.01785332075,0.0252327573254373,0.0311278456800585,-0.00175,-0.0007542499999999,-0.0007597183124998,-0.0007652262702655,0.0012571528262385,0.005523244242847,0.0109324433811932,0.0117525881037319,0.0119635709284549
2385,2005-03-31,456,1.0,3.4,1.945,2.5,2.465,2.5,2.543,0.0048625,0.0111428906250001,0.0173740586884767,0.0237326465552798,0.0302410268557551,-0.001705,-0.0018968383999997,-0.0019085276666399,-0.0019204559645564,0.0008946528262385,0.0049073536178467,0.0114117054427165,0.0132526988738894,0.0128503897527583
2387,2005-03-31,472,2.0,3.4,1.829,1.654,1.679,2.717,2.03,0.0045725,0.0087264072875001,0.0129605363820894,0.0198410708254648,0.0250167642599039,-0.0007124999999999,-0.0013110775499998,-0.0018291748215708,-0.0002331577992886,0.0011846528262385,0.0073238369553467,0.0158252277491037,0.0171442746037044,0.0180746523486095
2388,2005-03-31,483,3.0,3.4,3.2,3.0,2.9,2.9,3.0,0.008,0.01556,0.02292281,0.0303390003725001,0.0380665428752939,0.0004999999999999,0.0010075,0.0012684425000002,0.0015330523000003,-0.0022428471737614,0.0004902442428469,0.0058629541311931,0.0066463450566691,0.0050248737332194
2389,2005-03-31,484,2.0,3.4,2.7,2.5,2.4,2.6,2.7,0.00675,0.0130421875000001,0.0191204406250002,0.0257447234890626,0.0326685003726139,-3.2959746043559335e-17,0.0,0.0,0.0,-0.0009928471737614,0.0030080567428467,0.0096653235061929,0.0112406219401066,0.0104229162358995
2390,2005-03-31,497,1.0,3.4,1.787,2.387,2.076,2.107,2.2,0.0044675,0.0104616598062499,0.0157059558206442,0.0210561869429295,0.0266719959711156,0.0008624999999999,0.0025085411437495,0.002854185001444,0.0029755688568753,0.0012896528262385,0.005588584436597,0.013079808310549,0.0159291584862397,0.0164194206373977
2393,2005-03-31,506,2.0,3.4,1.6,0.7,1.0,2.1,1.4,0.004,0.005757,0.0082713924999999,0.0135648173106248,0.017112294171212,-0.0017499999999999,-0.0050217499999998,-0.0042762203124997,-0.001514164533906,0.0017571528262385,0.0102932442428469,0.0205143716311932,0.0234205281185444,0.0259791224373013
2394,2005-03-31,507,3.0,3.4,1.816,2.018,2.577,2.821,2.836,0.00454,0.0096079042999999,0.0161123032234524,0.0232784352419357,0.0305334793478011,-0.00289,-0.0046197296250001,-0.0046494922331095,-0.0044424037551511,0.0012171528262385,0.006442339942847,0.0126734609077407,0.0137069101872335,0.0125579372607123
2395,2005-03-31,508,2.0,3.4,2.702,3.007,2.342,2.342,2.05,0.006755,0.0143232807125002,0.0202621435210719,0.0262357783713877,0.0314952367355412,0.0001099999999999,0.0018925885750002,0.0034450954098861,0.0079240091994785,-0.0009978471737614,0.0017269635303467,0.0085236206101213,0.0107495670577815,0.0115961798729722
2396,2005-03-31,510,2.0,3.4,2.9,2.7,2.6,2.4,2.7,0.0072499999999999,0.0140489374999999,0.0206402555937499,0.0267640971273124,0.0336947547829218,0.0015,0.0020129999999998,0.00152006653125,-0.0007638334949531,-0.0014928471737614,0.002001306742847,0.0081455085374433,0.0102212483018568,0.0093966618255916
2398,2005-03-31,516,1.0,3.4,2.465,2.168,2.019,2.107,2.321,0.0061625,0.01161590075,0.0167220320090357,0.0220776153126434,0.028008220675495,0.0014500000000001,0.0009027553437501,0.000227607411062,0.0004219402737735,-0.0004053471737614,0.0044343434928468,0.0120637321221575,0.0149077301165259,0.0150831959330184
2399,2005-03-31,518,2.0,3.4,1.964,1.661,1.648,1.455,1.683,0.00491,0.009082888775,0.0132403102767528,0.0169259719053844,0.0212046879321763,-0.001945,-0.0036169045,-0.0048824903912347,-0.0067303261842337,0.0008471528262385,0.0069673554678468,0.0155454538544403,0.0200593735237848,0.0218867286763371
2400,2005-03-31,520,2.0,3.4,2.1,2.2,2.2,2.1,2.2,0.00525,0.0107788749999999,0.0163381588125,0.0216739341462655,0.0272931407840699,-0.00025,-0.0002513750000001,-0.0002527575625002,-0.0007623799978908,0.0005071528262385,0.0052713692428469,0.0124476053186932,0.0153114112829038,0.0157982758244434
2401,2005-03-31,521,1.0,3.4,2.994,2.6,2.639,2.6,2.6,0.007485,0.0140336524999999,0.0207237395223687,0.027358443829264,0.0340362737141541,0.0018499999999999,0.0031869491124996,0.0047747873995198,0.0055271472736238,-0.0017278471737614,0.0020165917428469,0.0080620246088245,0.0096269015999053,0.0090551428943592
2402,2005-03-31,523,2.0,3.4,3.48,3.84,3.84,4.0,4.08,0.0087,0.0183835199999999,0.028160001792,0.03844160180992,0.0490337061483812,-7.499999999997786e-05,0.0001008156249999,-0.0003819008295782,-0.0011314127172745,-0.0029428471737614,-0.002333275757153,0.0006257623391932,-0.0014562563807507,-0.0059422895398677
2404,2005-03-31,526,2.0,3.4,1.759,1.914,1.716,2.079,2.292,0.0043974999999999,0.0092035420375,0.0135330252328409,0.0188008631314886,0.024638592077232,-0.0017175,-0.0015295258125,0.0018043853110085,0.0003113465733786,0.0013596528262385,0.0068467022053468,0.0152527388983523,0.0181844822976806,0.0184528245312813
2405,2005-03-31,527,2.0,3.4,3.3,3.1,2.8,2.8,2.6,0.00825,0.0160639375,0.0231763850624999,0.0303386197579373,0.0370358207863639,0.0019999999999999,0.0027701874999999,0.0030429022499998,0.003574269307156,-0.0024928471737614,-1.3693257153057914e-05,0.0056093790686932,0.0066467256712319,0.0060555958221495
2407,2005-06-30,20,2.0,2.4,2.5,2.6,2.7,2.7,2.8,0.00625,0.012790625,0.0196269617187501,0.0265094437103516,0.033695009816324,-0.0014999999999999,-0.0012578125,-0.001773326953125,-0.0025513471265625,0.0039841717259324,0.010106165980052,0.0114224745345021,0.0106111113633688,0.0160881645115165
2408,2005-06-30,65,1.0,2.4,2.5,2.5,2.4,2.4,2.4,0.00625,0.0125390625000001,0.018614296875,0.02472598265625,0.0308743385521874,0.0007499999999999,0.0015088125,0.0017706229375,0.001781246675125,0.0039841717259324,0.010357728480052,0.0124351393782522,0.0123945724174705,0.018908835775653
2410,2005-06-30,99,1.0,2.4,3.2,2.4,2.4,2.4,2.5,0.008,0.014048,0.0201322880000001,0.026253081728,0.0326671634888,0.0017499999999999,0.0020120624999999,0.001771125890625,0.002036342936496,0.0022341717259324,0.008848790980052,0.0109171482532521,0.0108674733457205,0.0171160108390404
2411,2005-06-30,411,2.0,2.4,4.4,2.3,2.0,2.1,2.4,0.011,0.0168132499999997,0.0218973162499995,0.0272622771603121,0.033425850823274,0.00575,0.0070396249999997,0.0075797099374996,0.008380241619406,-0.0007658282740675,0.0060835409800523,0.0091521200032527,0.0098582779134084,0.0163573235045664
2412,2005-06-30,421,2.0,2.4,3.3,2.8,2.5,2.0,2.4,0.00825,0.01530775,0.0216534234375,0.0267616905546874,0.0329222606980155,0.0019999999999999,0.0032718124999999,0.0032922613281249,0.0022903614726559,0.0019841717259324,0.007589040980052,0.0093960128157521,0.0103588645190331,0.016860913629825
2414,2005-06-30,428,2.0,2.4,2.6,2.1,2.0,2.7,2.6,0.0065,0.0117841249999999,0.0168430456249997,0.0237067361829685,0.0303608299681579,0.0012749999999999,0.0020607431249999,0.0030050409688588,0.0041912387007534,0.0037341717259324,0.0111126659800522,0.0142063906282525,0.0134138188907519,0.0194223443596825
2415,2005-06-30,431,1.0,2.4,3.1,2.1,2.1,2.2,2.3,0.00775,0.0130406874999999,0.018359151109375,0.0239601264404767,0.0298478971675093,0.0022499999999999,0.0022618124999997,0.002020992296875,0.0020321077545077,0.0024841717259324,0.0098561034800521,0.0126902851438772,0.0131604286332438,0.0199352771603311
2416,2005-06-30,433,2.0,2.4,3.3,1.7,1.5,1.6,1.8,0.00825,0.0125350625000002,0.0163320689843751,0.0203973972603126,0.024989185547984,0.005,0.0060245000000003,0.0057954642343751,0.0053133777889378,0.0019841717259324,0.0103617284800519,0.0147173672688771,0.0167231578134079,0.0247939887798565
2417,2005-06-30,446,2.0,2.4,3.0,2.2,2.3,2.3,2.4,0.0075,0.0130412500000001,0.0188662371875001,0.0247247180513281,0.0308730663596361,0.0025000000000001,0.0025137500000003,0.0025282040625005,0.0027968257441408,0.0027341717259324,0.009855540980052,0.0121831990657521,0.0123958370223924,0.0189101079682043
2418,2005-06-30,448,2.0,2.4,3.5,2.9,2.9,2.3,2.0,0.00875,0.0160634374999999,0.0234298974218749,0.0293146193320505,0.0344611924287108,0.0027499999999999,0.0027699374999998,0.002790019546875,0.0028060621592695,0.0014841717259324,0.0068333534800522,0.0076195388313773,0.0078059357416699,0.0153219818991297
2419,2005-06-30,456,1.0,2.4,4.315,1.95,2.5,2.618,2.695,0.0107875,0.0157150890624999,0.0220633083691406,0.0287527127224167,0.0356839341243842,0.0045374999999999,0.0032640734374997,0.0032844738964841,0.0034969918096001,-0.0005533282740675,0.0071817019175521,0.0089861278841116,0.0083678423513038,0.0140992402034563
2420,2005-06-30,463,2.0,2.4,4.1,2.3,2.7,2.7,2.7,0.0102499999999999,0.0160589374999999,0.0229173353281251,0.0298220273415898,0.0367733260261455,0.0032500000000001,0.0025134375000002,0.0025304032031254,0.0025474834247465,-1.5828274067559295e-05,0.0068378534800521,0.0081321009251271,0.0072985277321306,0.0130098483016949
2421,2005-06-30,472,2.0,2.4,4.451,1.901,2.706,2.27,2.257,0.0111274999999999,0.0159328834437499,0.0228056694002469,0.0286100915740934,0.0344140240158001,0.0069924999999999,0.0075830267812497,0.0076065963363667,0.0082588832144141,-0.0008933282740675,0.0069639075363021,0.0082437668530053,0.0085104634996271,0.0153691503120403
2422,2005-06-30,483,3.0,2.4,3.0,2.9,2.9,3.0,3.0,0.0075,0.0148043749999999,0.02216170671875,0.0298279195191406,0.0375516289155342,-6.245004513516506e-17,0.0,0.0,-2.220446049250313e-16,0.0027341717259324,0.0080924159800521,0.0088877295345022,0.0072926355545799,0.0122315454123063
2423,2005-06-30,484,2.0,2.4,2.5,2.4,2.6,2.7,2.5,0.00625,0.0122875,0.01886736875,0.0257447234890626,0.0321556280108694,-8.847089727481715e-17,-2.220446049250313e-16,0.0,0.0,0.0039841717259324,0.0106092909800521,0.0121820675032522,0.0113758315846579,0.017627546316971
2424,2005-06-30,504,1.0,2.4,-0.698,-1.194,3.444,-0.664,0.27,-0.0017449999999999,-0.004724791175,0.0038445283729833,0.0021781464558841,0.0028546167047418,0.0014349999999999,-0.005429897125,0.0001823388349009,-0.0043996817428064,0.0119791717259324,0.0276215821550521,0.0272049078802689,0.0349424086178364,0.0469285576230986
2425,2005-06-30,506,2.0,2.4,4.3,1.4,2.1,2.1,2.3,0.01075,0.0142876250000001,0.0196126350312502,0.0249656013651642,0.0308591535730138,0.009,0.0100332500000002,0.0100859245625004,0.0119055474097737,-0.0005158282740675,0.008609165980052,0.011436801222002,0.0121549537085563,0.0189240207548266
2426,2005-06-30,508,2.0,2.4,2.5,2.4,2.4,2.5,2.5,0.00625,0.0122875,0.018361225,0.02472598265625,0.0311305200478517,-0.0012675,-0.0011290149625,-0.0009888436576055,0.000151744896774,0.0039841717259324,0.0106092909800521,0.0126882112532522,0.0123945724174705,0.0186526542799887
2427,2005-06-30,510,2.0,2.4,3.2,2.0,2.4,2.4,2.4,0.008,0.0130399999999999,0.0191182399999998,0.0252329494399998,0.0313843471366399,0.0012499999999999,-0.000253875,-0.0002553982500002,-0.0010214608681875,0.0022341717259324,0.0098567909800522,0.0119311962532524,0.0118876056337207,0.0183988271912005
2428,2005-06-30,512,2.0,2.4,3.0,3.2,3.3,3.5,3.5,0.0075,0.01556,0.0239383700000002,0.0328978307375003,0.0419356867564535,-6.245004513516506e-17,-2.220446049250313e-16,0.0002538899999999,0.0015357171375001,0.0027341717259324,0.0073367909800521,0.007111066253252,0.0042227243362202,0.0078474875713869
2429,2005-06-30,516,1.0,2.4,2.419,2.424,2.262,1.698,2.305,0.0060475,0.0121441478499999,0.0178678230060915,0.0221886719147526,0.0280790341366612,0.0006275,0.0016492903999998,0.0020501838944735,0.0004767509521894,0.0041866717259324,0.0107526431300521,0.0131816132471607,0.0149318831589679,0.0217041401911792
2430,2005-06-30,518,2.0,2.4,3.235,2.457,2.253,2.043,2.258,0.0080875,0.0142796774687499,0.0199926077520926,0.0252022199961865,0.0309894865280648,0.0039349999999999,0.00599006916875,0.0080353460019015,0.0089871480671817,0.0021466717259324,0.0086171135113022,0.0110568285011596,0.011918335077534,0.0187936877997756
2432,2005-06-30,521,1.0,2.4,5.025,2.078,2.44,2.801,3.266,0.0125625,0.0178227621875,0.0240314810368438,0.0312022614828042,0.0396220279478112,0.0060625,0.0046823784375,0.0043056847924689,0.0048482475628408,-0.0023283282740675,0.0050740287925521,0.0070179552164084,0.0059182935909163,0.0101611463800292
2433,2005-06-30,524,2.0,2.4,3.9,1.4,3.4,1.3,2.5,0.00975,0.0132841249999999,0.0218970400625,0.025218205442703,0.03162581922672,0.0025,-0.0002611875,0.003030614671875,0.0020215977441677,0.0004841717259324,0.0096126659800521,0.0091523961907522,0.0119023496310175,0.0181573551011204
2434,2005-06-30,526,2.0,2.4,1.351,1.502,2.223,2.931,1.351,0.0033775,0.0071451825124999,0.0127423918643132,0.020163261740699,0.0236088631572282,-0.0014075,-0.0019503451375,-0.0015979097906475,1.0790157255247124e-05,0.0068566717259324,0.0157516084675521,0.018307044388939,0.0169572933330215,0.0261743111706123
